Core-index,jlpt,Vocab-expression,Vocab-kana,Vocab-meaning-eng,Nep-meaning,Vocab-pos,Sentence-expression,Sentence-meaning-nep,Sentence-kana,Sentence-meaning-eng
765,JLPT2,工事,こうじ,construction,निर्माण,Verbal Noun,工事の音がうるさい。,निर्माणको आवाजले धेरै ठूलो छ।,こうじ の おと が うるさい,The construction site is noisy.
766,JLPT4,毎日,まいにち,every day,हरेक दिन,Noun,私たちは毎日散歩をします。,हामी हरेक दिन हिड्छौं।,わたしたち は まいにち さんぽ を します,We go for a walk every day.
767,JLPT0,帰国,きこく,return to one's country,आफ्नो देश फर्कनु,Verbal Noun,彼は帰国しました。,उनी आफ्नो देश फर्केका छन्।,かれ は きこく しました,He returned to his country.
768,JLPT4,雨,あめ,rain,वर्षा,Noun,雨が降っています。,वर्षा भइरहेको छ।,あめ が ふって います,It's raining.
769,JLPT2,経つ,たつ,"pass, elapse",बित्न,Verb,あれから14年が経ちました。,त्यो घटना पछि १४ वर्ष बित्यो।,あれ から じゅうよねん が たちました,Fourteen years have passed since then.
770,JLPT4,花,はな,flower,फूल,Noun,きれいな花が咲きました。,सुन्दर फूल फुल्यो।,きれい な はな が さきました,Beautiful flowers have bloomed.
771,JLPT3,出席,しゅっせき,"attendance, presence",उपस्थिति,Verbal Noun,午後は会議に出席します。,दिउँसो म बैठकमा उपस्थित हुनेछु।,ごご は かいぎ に しゅっせき します,I'll attend a meeting in the afternoon.
772,JLPT4,外国人,がいこくじん,foreigner,विदेशी,Noun,日本に住む外国人が増えています。,जापानमा बस्ने विदेशीहरूको संख्या बढ्दै छ।,にほん に すむ がいこくじん が ふえて います,The number of foreigners living in Japan is increasing.
773,JLPT2,道路,どうろ,"road, street",सडक,Noun,この道路は3年前にできました。,यो सडक तीन वर्ष पहिले बनाइएको हो।,この どうろ は さんねんまえ に できました,This road was completed three years ago.
774,JLPT2,地球,ちきゅう,the Earth,पृथ्वी,Noun,地球は丸い。,पृथ्वी गोलो छ।,ちきゅう は まるい,The earth is round.
775,JLPT4,英語,えいご,English,अंग्रेजी,Noun,あなたは英語が話せますか。,के तपाईं अंग्रेजी बोल्न सक्नुहुन्छ?,あなた は えいご が はなせます か,Can you speak English?
776,JLPT3,危険,きけん,"danger, dangerous",खतरा,Adjectival Noun,その地域は今、危険だ。,यो क्षेत्र अहिले खतरा छ।,その ちいき は いま きけん だ,That region is dangerous right now.
777,JLPT3,普通,ふつう,"normal, regular",सामान्य,Adjectival Noun,彼女は普通の女の子だ。,उनी सामान्य केटी हुन्।,かのじょ は ふつう の おんな の こ だ,She's just a normal girl.
778,JLPT3,説明,せつめい,"explanation, description",व्याख्या,Verbal Noun,この単語の意味を説明してください。,कृपया यो शब्दको अर्थ व्याख्या गर्नुहोस्।,この たんご の いみ を せつめい して ください,Please tell me the meaning of this word.
779,JLPT4,半分,はんぶん,half,अर्ध,Noun,お菓子を友達に半分あげた。,मैले मिठाईको आधा भाग साथीलाई दिए।,おかし を ともだち に はんぶん あげた,I gave half the sweets to a friend.
780,JLPT3,注意,ちゅうい,"attention, care, watch out",ध्यान,Verbal Noun,車に注意してください。,कारलाई ध्यान दिनुहोस्।,くるま に ちゅうい して ください,Please watch out for traffic.
781,JLPT3,安全,あんぜん,"safety, security",सुरक्षा,Adjectival Noun,安全が第一です。,सुरक्षा पहिलो प्राथमिकता हो।,あんぜん が だいいち です,Safety comes first.
782,JLPT4,手紙,てがみ,letter,पत्र,Noun,友人から手紙をもらいました。,मैले साथीकोबाट पत्र प्राप्त गरें।,ゆうじん から てがみ を もらいました,I got a letter from a friend.
783,JLPT2,努力,どりょく,"endeavor, effort",प्रयास,Verbal Noun,もっと努力しよう。,हामी अझ धेरै प्रयास गरौं।,もっと どりょく しよう,Let's try harder.
784,JLPT2,手術,しゅじゅつ,surgical operation,शल्यक्रिया,Verbal Noun,父は胸の手術をした。,मेरो बाबुले छातीको शल्यक्रिया गराए।,ちち は むね の しゅじゅつ を した,My father had a chest operation.
785,JLPT3,準備,じゅんび,"provide for, prepare for",तयारी,Verbal Noun,明日の会議の準備をした。,मैले भोलिको बैठकको तयारी गरें।,あす の かいぎ の じゅんび を した,I prepared for tomorrow's meeting.
786,JLPT2,守る,まもる,"protect, observe",राख्नु,Verb,彼は約束を守る人です。,उनी वचन राख्ने मानिस हुन्।,かれ は やくそく を まもる ひと です,He's one to keep his promises.
787,JLPT3,驚く,おどろく,"be surprised, be startled",आश्चर्यचकित हुनु,Verb,彼は血を見て驚いた。,उनी रगत देखेर आश्चर्यचकित भए।,かれ は ち を みて おどろいた,He was surprised to see blood.
788,JLPT3,地震,じしん,earthquake,भूकम्प,Noun,日本は地震が多いです。,जापानमा धेरै भूकम्प हुन्छ।,にほん は じしん が おおい です,Earthquakes are frequent in Japan.
789,JLPT2,話し合う,はなしあう,"discuss, talk over",वार्ता गर्नु,Verb,私たちはよく話し合いました。,हामीले धेरै कुरा गर्यौं।,わたしたち は よく はなしあいました,We often talked to each other.
790,JLPT4,木,き,"tree, wood",रुख,Noun,台風で木が倒れた。,आँधीले रुख ढाल्यो।,たいふう で き が たおれた,The tree fell because of the typhoon.
791,JLPT2,許す,ゆるす,"permit, license, forgive",क्षमा गर्नु,Verb,私は彼を許しました。,मैले उनलाई क्षमा गरें।,わたし は かれ を ゆるしました,I forgave him.
792,JLPT4,雪,ゆき,"snow, snowfall",हिउँ,Noun,クリスマスに雪が降りました。,क्रिसमसमा हिउँ परेको थियो।,くりすます に ゆき が ふりました,It snowed at Christmas.
793,JLPT4,動物,どうぶつ,animal,जनावर,Noun,私は動物が大好きです。,म जनावरलाई धेरै माया गर्छु।,わたし は どうぶつ が だいすき です,I love animals.
794,JLPT3,合う,あう,fit,सुहाउनु,Verb,この靴は私の足に合っている。,यो जुत्ता मेरो खुट्टामा सुहाउँछ।,この くつ は わたし の あし に あって いる,These shoes fit me.
795,JLPT2,平和,へいわ,"peace, harmony",शान्ति,Adjectival Noun,この国は平和です。,यो देश शान्त छ।,この くに は へいわ です,This country is peaceful.
796,JLPT3,非常に,ひじょうに,"very, extremely",धेरै,Adverb,これは非常に重要です。,यो अत्यन्तै महत्त्वपूर्ण छ।,これ は ひじょう に じゅうよう です,This is very important.
797,JLPT3,遅れる,おくれる,be late,ढिला हुनु,Verb,今朝彼女は学校に遅れました。,आज बिहान उनी विद्यालय ढिला भए।,けさ かのじょ は がっこう に おくれました,She was late for school this morning.
798,JLPT3,もし,もし,"if, in case of",यदि,Adverb,もし雨が降ったら、行きません。,"यदि मैले पैसा पाएको भए, म संसार घुम्ने थिएँ।",もし あめ が ふったら いきません,I won't go if it rains.
799,JLPT3,卒業,そつぎょう,graduation,स्नातक,Verbal Noun,私は去年、大学を卒業した。,म गत वर्ष विश्वविद्यालयबाट स्नातक भएँ।,わたし は きょねん だいがく を そつぎょう した,I graduated from university last year.
800,JLPT3,移る,うつる,"move, shift","सर्नु, स्थानान्तरण हुनु",Verb,彼女は新しい会社に移った。,उनी नयाँ कम्पनीमा सरेकी छिन्।,かのじょ は あたらしい かいしゃ に うつった,She moved to a new company.
801,JLPT2,農業,のうぎょう,agriculture,कृषि,Noun,私は農業を勉強しています。,म कृषि अध्ययन गर्दैछु।,わたし は のうぎょう を べんきょう して います,I'm studying agriculture.
802,JLPT3,空港,くうこう,airport,विमानस्थल,Noun,空港までリムジンバスで行った。,म विमानस्थलसम्म लिमोजिन बसबाट गएको थिएँ।,くうこう まで りむじん ばす で いった,I went to the airport by shuttle bus.
803,JLPT3,珍しい,めずらしい,"rare, precious","दुर्लभ, मूल्यवान",Adjective,昨日珍しい果物を食べました。,हिजो मैले दुर्लभ फल खाएँ।,きのう めずらしい くだもの を たべました,I ate some unusual fruit yesterday.
804,JLPT3,急ぐ,いそぐ,"hurry, hasten","हडबड गर्नु, छिटो गर्नु",Verb,私たちは駅へ急ぎました。,हामी स्टेसनतर्फ हडबड गर्‍यौं।,わたしたち は えき へ いそぎました,We hurried to the station.
805,JLPT3,つもり,つもり,"intention, purpose","इरादा, उद्देश्य",Noun,明日からタバコを止めるつもりです。,भोलिदेखि चुरोट छोड्ने इरादा छ।,あした から たばこ を やめる つもり です,I'll stop smoking as of tomorrow.
806,JLPT3,必ず,かならず,"without fail, certainly","निश्चित रूपमा, पक्कै",Adverb,必ずシートベルトを着けて下さい。,निश्चित रूपमा सिटबेल्ट लगाउनुहोस्।,かならず しーとべると を つけて ください,Always wear your seat belt.
807,JLPT2,数字,すうじ,"figure, numeral","संख्या, अंक",Noun,数字は苦手です。,म अंकमा कमजोर छु।,すうじ は にがて です,I'm not good with numbers.
808,JLPT3,やっと,やっと,"at last, finally","अन्ततः, अन्त्यमा",Adverb,やっと仕事が終わりました。,अन्ततः काम सकियो।,やっと しごと が おわりました,"Finally, I finished my work."
809,JLPT4,旅行,りょこう,"travel, trip","यात्रा, भ्रमण",Verbal Noun,彼女は旅行が好きです。,उनीलाई यात्रा मन पर्छ।,かのじょ は りょこう が すき です,She likes traveling.
810,JLPT4,音楽,おんがく,music,संगीत,Noun,私は音楽を聞くのが好きだ。,मलाई संगीत सुन्न मन पर्छ।,わたし は おんがく を きく の が すき だ,I like to listen to music.
811,JLPT4,川,かわ,"river, stream","नदी, खोलो",Noun,小さな川を渡りました。,मैले सानो खोला तरेँ।,ちいさ な かわ を わたりました,I crossed a stream.
812,JLPT3,例えば,たとえば,for example,उदाहरणका लागि,Adverb,例えば、このソフトで日本語を勉強することができます。,"उदाहरणका लागि, यस सफ्टवेयरबाट जापानी अध्ययन गर्न सकिन्छ।",たとえば この そふと で にほんご を べんきょう する こと が できます,"You can use this software to study Japanese, for example."
813,JLPT3,小学校,しょうがっこう,elementary school,प्राथमिक विद्यालय,Noun,家の近くに小学校があります。,घरको नजिकै एक प्राथमिक विद्यालय छ।,いえ の ちかく に しょうがっこう が あります,There's an elementary school near my house.
814,JLPT3,壁,かべ,"wall, partition","पर्खाल, विभाजन",Noun,壁に絵が掛かっている。,पर्खालमा चित्र टाँसिएको छ।,かべ に え が かかって いる,There's a painting on the wall.
815,JLPT2,流れる,ながれる,"flow, pass, drift away","बहनु, प्रवाह हुनु",Verb,ラジオから美しい音楽が流れています。,रेडियोबाट सुन्दर संगीत बजिरहेको छ।,らじお から うつくしい おんがく が ながれて います,Beautiful music is coming from the radio.
816,JLPT3,夢,ゆめ,dream,सपना,Noun,昨夜恐ろしい夢を見た。,हिजो राति मैले डरलाग्दो सपना देखेँ।,ゆうべ おそろしい ゆめ を みた,I had a terrible dream last night.
817,JLPT3,逃げる,にげる,"escape, run away","भाग्नु, उम्कनु",Verb,鳥が窓から逃げたよ。,चराले झ्यालबाट भाग्यो।,とり が まど から にげた よ,The bird flew out of the window.
818,JLPT3,過ぎる,すぎる,"pass by, exceed","बित्नु, पार गर्नु",Verb,時が過ぎるのは速い。,समय छिटो बित्छ।,とき が すぎる の は はやい 。,Time passes quickly.
819,JLPT2,首都,しゅと,capital,राजधानी,Noun,東京は日本の首都です。,टोक्यो जापानको राजधानी हो।,とうきょう は にっぽん の しゅと です,Tokyo is the capital of Japan.
820,JLPT2,教師,きょうし,"teacher, instructor","शिक्षक, प्रशिक्षक",Noun,彼は高校教師だ。,उहाँ उच्च विद्यालय शिक्षक हुनुहुन्छ।,かれ は こうこう きょうし だ,He's a high school teacher.
821,JLPT3,相談,そうだん,"consultation, advice","परामर्श, सल्लाह",Verbal Noun,相談したいことがあります。,मलाई परामर्श लिनु पर्ने कुरा छ।,そうだん したい こと が あります,I'd like to get your advice on something.
822,JLPT3,用意,ようい,"prepare, ready oneself","तयार गर्नु, तयारी गर्नु",Verbal Noun,食事の用意ができました。,खाना तयार भयो।,しょくじ の ようい が できました,The meal is ready.
823,JLPT4,ニュース,ニュース,news,समाचार,Noun,夜のニュースを見ましたか。,तपाईंले रातको समाचार हेर्नुभयो?।,よる の にゅーす を みました か,Did you see the evening news?
824,JLPT3,法律,ほうりつ,law,कानून,Noun,新しい法律ができた。,नयाँ कानून बन्यो।,あたらしい ほうりつ が できた,A new law has been passed.
825,JLPT0,大変,たいへん,"awful, serious","गम्भीर, कठिन",Adjectival Noun,大変なことが起こりました。,गम्भीर घटना भयो।,たいへん な こと が おこりました,A terrible thing happened.
826,JLPT3,戦争,せんそう,"war, battle","युद्ध, लडाइँ",Verbal Noun,2003年にイラクで戦争があった。,सन् २००३ मा इराकमा युद्ध भयो।,にせんさんねん に いらく で せんそう が あった,There was a war in Iraq in 2003.
827,JLPT2,ずっと,ずっと,"all day, from start to finish","सधैँ, निरन्तर",Adverb,父は休みの日はずっとテレビを見ている。,बुबा छुट्टीको दिन सधैँ टिभी हेर्छन्।,ちち は やすみ の ひ は ずっと てれび を みて いる,My father spends his days off watching television all the time.
828,JLPT2,自然,しぜん,"natural, naturally","प्राकृतिक, स्वाभाविक",Adjectival Noun,親が子供を守るのは自然なことだ。,अभिभावकले बच्चालाई रक्षा गर्नु स्वाभाविक कुरा हो।,おや が こども を まもる の は しぜん な こと だ,It's natural that parents protect their children.
829,JLPT3,島,しま,"island, isle",टापु,Noun,日本は島国です。,जापान एक टापु राष्ट्र हो।,にっぽん は しまぐに です,Japan is an island nation.
830,JLPT4,窓,まど,"window, windowpane",झ्याल,Noun,窓を開けてください。,झ्याल खोलिदिनुहोस्।,まど を あけて ください,Please open the window.
831,JLPT2,考え,かんがえ,"thought, view, idea","विचार, धारणा",Noun,それは良い考えです。,यो राम्रो विचार हो।,それ は いい かんがえ です,That's a good idea.
832,JLPT2,ビデオ,ビデオ,video,भिडियो,Noun,私はその番組をビデオに撮った。,मैले त्यो कार्यक्रमलाई भिडियोमा खिचें।,わたし は その ばんぐみ を びでお に とった,I recorded that program on video.
833,JLPT2,マンション,マンション,"apartment, apartment block, condominium",अपार्टमेन्ट,Noun,彼はマンションに住んでいます。,उनी अपार्टमेन्टमा बस्छन्।,かれ は まんしょん に すんで います,He lives in an apartment.
834,JLPT2,健康,けんこう,healthy,स्वास्थ्य,Adjectival Noun,私は健康な生活を送っています。,म स्वस्थ जीवन बिताउँदै छु।,わたし は けんこう な せいかつ を おくって います,I'm living a healthy lifestyle.
835,JLPT3,通り,とおり,"passage, street","सडक, मार्ग",Noun,この通りはにぎやかですね。,यो सडक निकै व्यस्त छ।,この とおり は にぎやか です ね,"This street is lively, isn't it?"
836,JLPT3,喜ぶ,よろこぶ,"be happy, be delighted","खुसी हुनु, हर्षित हुनु",Verb,彼女はとても喜びました。,उनी धेरै खुसी भइन्।,かのじょ は とても よろこびました,She was very pleased.
837,JLPT3,入院,にゅういん,be hospitalized,अस्पताल भर्ना,Verbal Noun,昨日、母が入院しました。,हिजो मेरी आमालाई अस्पताल भर्ना गरियो।,きのう はは が にゅういん しました,My mother was hospitalized yesterday.
838,JLPT2,増やす,ふやす,"increase, add","बढाउनु, थप्नु",Verb,あの町は緑を増やしています。,त्यो सहरले हरियाली बढाउँदैछ।,あの まち は みどり を ふやして います,That town is increasing its greenery.
839,JLPT3,育てる,そだてる,"bring up, breed","पाल्नु, हुर्काउनु",Verb,彼女は三人の子を育てました。,उनी तीन बच्चालाई हुर्काएकी छिन्।,かのじょ は さんにん の こ を そだてました,She raised three children.
840,JLPT2,温度,おんど,temperature,तापक्रम,Noun,今、部屋の温度は25度だ。,अहिले कोठाको तापक्रम २५ डिग्री छ।,いま へや の おんど は にじゅうごど だ,This room's temperature is currently 25 degrees.
841,JLPT4,雑誌,ざっし,"magazine, journal",पत्रिका,Noun,この雑誌はよく売れています。,यो पत्रिका राम्रो बिक्छ।,この ざっし は よく うれて います,This magazine sells well.
842,JLPT0,私たち,わたしたち,we,हामी,Noun,私たちは来月結婚します。,हामी अर्को महिना बिहे गर्दैछौं।,わたしたち は らいげつ けっこん します 。,We will get married next month.
843,JLPT3,食事,しょくじ,"meal, dinner","खाना, भोजन",Verbal Noun,今日は上司と食事をする。,आज म बाससित भोजन गर्छु।,きょう は じょうし と しょくじ を する,I'm eating with the boss today.
844,JLPT4,風,かぜ,wind,हावा,Noun,今日は風が強いです。,आज हावा कडा चल्दैछ।,きょう は かぜ が つよい です,The wind is strong today.
845,JLPT0,早く,はやく,"early, soon","छिटो, चाँडै",Adverb,なるべく早く来て下さい。,जहाँसम्म चाँडो आउनुहोस्।,なるべく はやく きて ください,Please come as early as possible.
846,JLPT0,明るい,あかるい,"bright, cheerful","प्रकाश, हर्षित",Adjective,彼女は明るい性格です。,उनी हर्षित स्वभावकी छिन्।,かのじょ は あかるい せいかく です,She has a cheerful personality.
847,JLPT3,運転,うんてん,drive,गाडी चलाउनु,Verbal Noun,父は安全運転だ。,बुबा सुरक्षित गाडी चलाउँछन्।,ちち は あんぜん うんてん だ,My father drives safely.
848,JLPT3,しばらく,しばらく,"awhile, long time, for the time being",केही समय,Adverb,そこでしばらく休んでいます。,त्यहाँ केही समय आराम गर्दैछु।,そこで しばらく やすんで います,He's resting over there for a while.
849,JLPT0,高さ,たかさ,height,उचाइ,Noun,"富士山の高さは3,776メートルです。","फुजि पर्वतको उचाइ ३,७७६ मिटर हो।",ふじさん の たかさ は さんぜんななひゃく-ななじゅうろくめーとる です,"The height of Mt. Fuji is 3,776m."
850,JLPT4,借りる,かりる,borrow,ऋण लिनु,Verb,彼にビデオを借りました。,मैले उनलाई भिडियो ऋण लिएँ।,かれ に びでお を かりました,I borrowed a video from him.
851,JLPT3,放送,ほうそう,broadcasting,प्रसारण,Verbal Noun,その番組は来週放送されます。,त्यो कार्यक्रम अर्को हप्ता प्रसारण हुनेछ।,その ばんぐみ は らいしゅう ほうそう されます,The program will be broadcast next week.
852,JLPT2,就職,しゅうしょく,finding employment,रोजगारी पाउनु,Verbal Noun,最近、若い人たちの就職が難しくなっています。,"हालसालै, युवाहरूको रोजगारी पाउनु गाह्रो हुँदै गएको छ।",さいきん わかい ひとたち の しゅうしょく が むずかしく なって います,It's been hard for young people to find jobs recently.
853,JLPT0,大きさ,おおきさ,"size, dimensions",आकार,Noun,この大きさの封筒が欲しいのですが。,मलाई यो आकारको लिफाफा चाहिन्छ।,この おおきさ の ふうとう が ほしい の です が,I'd like an envelope of this size.
854,JLPT4,困る,こまる,"be at a loss, in a jam, in trouble","समस्या हुनु, अप्ठ्यारो हुनु",Verb,ケータイをなくして困っています。,मेरो मोबाइल हराएर समस्या भइरहेको छ।,けーたい を なくして こまって います,I'm in a jam because I lost my cell phone.
855,JLPT3,通る,とおる,"pass, take, go through","जाँदा, यात्रा गर्नु",Verb,毎日、この道を通ります。,म दैनिक यो बाटो हिँड्छु।,まいにち この みち を とおります,I take this road every day.
856,JLPT2,ガス,ガス,gas,ग्यास,Noun,地震でガスが止まった。,भूकम्पले ग्यास बन्द गर्यो।,じしん で がす が とまった,The gas got cut off due to the earthquake.
857,JLPT2,夫婦,ふうふ,"husband and wife, married couple",पति पत्नी,Noun,その夫婦はとても仲がいい。,त्यो पति पत्नी धेरै मिल्ने छन्।,その ふうふ は とても なか が いい,That couple gets on very well.
858,JLPT3,立てる,たてる,"stand, set up, establish","उभ्याउनु, स्थापना गर्नु",Verb,彼はケーキにろうそくを立てた。,उनीले केकमा मैनबत्ती उभ्याए।,かれ は けーき に ろうそく を たてた,He stuck the candles into the cake.
859,JLPT2,伸びる,のびる,"stretch, grow","फैलिनु, बढ्नु",Verb,髪がだいぶ伸びたね。,तिम्रो कपाल धेरै बढेको छ।,かみ が だいぶ のびた ね,"Your hair has grown a lot, hasn't it?"
860,JLPT3,聞こえる,きこえる,"hear, be heard","सुन्नु, सुन्न सक्नु",Verb,隣の部屋からテレビの音が聞こえる。,छेउको कोठाबाट टिभीको आवाज सुन्न सकिन्छ।,となり の へや から てれび の おと が きこえる,I can hear the sound of the television from the next room.
861,JLPT2,殺す,ころす,"kill, smother","मार्नु, नाश गर्नु",Verb,私は生き物を殺すのが嫌いだ。,म जीवजन्तु मार्न मन पराउँदिन।,わたし は いきもの を ころす の が きらい だ,I hate killing living things.
862,JLPT4,静か,しずか,"quiet, tranquil","शान्त, शान्तिपूर्ण",Adjectival Noun,今年の夏休みには静かな所へ行きたい。,यो गर्मीको बिदामा म शान्त ठाउँमा जान चाहन्छु।,ことし の なつやすみ に は しずか な ところ へ いきたい,I want to go to a quiet place this summer vacation.
863,JLPT2,分かれる,わかれる,"be divided, disperse, branch off","विभाजित हुनु, छुटिनु",Verb,グループの中で意見が分かれました。,समूहमा विचारहरू विभाजित भए।,ぐるーぷ の なか で いけん が わかれました,Opinion was divided within the group.
864,JLPT2,詳しい,くわしい,"detailed, complete","विस्तृत, पूरा",Adjective,もっと詳しく説明してください。,कृपया थप विवरण दिनुहोस्।,もっと くわしく せつめい して ください,Please explain in greater detail.
865,JLPT2,正確,せいかく,"accurate, precise","सही, ठ्याक्कै",Adjectival Noun,彼の計算は正確です。,उनको गणना सही छ।,かれ の けいさん は せいかく です,His calculation is accurate.
866,JLPT3,うまい,うまい,good at,"स्वादिष्ट, राम्रो",Adjective,彼は野球がうまい。,मैले स्वादिष्ट सुशी पसल भेटें।,かれ は やきゅう が うまい,He's good at baseball.
867,JLPT3,打つ,うつ,"hit, strike","प्रहार गर्नु, हान्नु",Verb,転んでひざを打ちました。,म लडेर घुँडा हानें।,ころんで ひざ を うちました,I fell down and hit my knee.
868,JLPT3,工業,こうぎょう,"industry, manufacturing industry",उद्योग,Noun,そこは工業都市だ。,त्यो एक औद्योगिक सहर हो।,そこ は こうぎょう とし だ,That's an industrial city.
869,JLPT2,サラリーマン,サラリーマン,"office worker, salaried worker, company employee",कम्पनी कर्मचारी,Noun,父はサラリーマンです。,मेरो बुबा एक कम्पनी कर्मचारी हुनुहुन्छ।,ちち は さらりーまん です,My father's a company employee.
870,JLPT4,有名,ゆうめい,famous,प्रसिद्ध,Adjectival Noun,ボルドーはワインの生産で有名だ。,बोर्डो वाइन उत्पादनको लागि प्रसिद्ध छ।,ぼるどー は わいん の せいさん で ゆうめい だ,Bordeau is famous for wine production.
871,JLPT3,捨てる,すてる,"discard, abandon","फाल्नु, त्याग गर्नु",Verb,ゴミを捨ててください。,कृपया फोहोर फालिदिनुहोस्।,ごみ を すてて ください,Please throw away the garbage.
872,JLPT2,移す,うつす,"move, shift, transfer","सर्नु, स्थानान्तरण गर्नु",Verb,机を窓の傍に移しました。,मैले टेबल झ्यालको छेउमा सारें।,つくえ を まど の そば に うつしました,I moved the desk near the window.
873,JLPT3,正しい,ただしい,"correct, righteous, lawful","सही, वैध",Adjective,それは正しい答えです。,त्यो सही उत्तर हो।,それ は ただしい こたえ です,That's the correct answer.
874,JLPT2,売れる,うれる,"sell, be in demand","बेच्नु, मागमा हुनु",Verb,今年の夏はクーラーがよく売れた。,यस वर्षको गर्मीमा एयर कन्डिसनर राम्रो बेचियो।,ことし の なつ は くーらー が よく うれた,Air conditioners sold well this summer.
875,JLPT3,番組,ばんぐみ,program,कार्यक्रम,Noun,私はこの番組が好きです。,मलाई यो कार्यक्रम मन पर्छ।,わたし は この ばんぐみ が すき です,I like this show.
876,JLPT0,代わる,かわる,"substitute, be substituted for",प्रतिस्थापन गर्नु,Verb,上司に代わって会議に出た。,म बैठकमा मेरो वरिष्ठको सट्टामा गएँ।,じょうし に かわって かいぎ に でた,I attended the conference in place of my boss.
877,JLPT4,着く,つく,"arrive, make contact, settle","पुग्नु, सम्पर्क गर्नु",Verb,午後8時に大阪に着きます。,म साँझ ८ बजे ओसाका पुग्छु।,ごご はちじ に おおさか に つきます,I arrive in Osaka at 8:00 pm.
878,JLPT4,バス,バス,bus,बस,Noun,バスで行こう。,हामी बसबाट जान्छौं।,ばす で いこう,Let's go by bus.
879,JLPT2,中学,ちゅうがく,junior high school,माध्यमिक विद्यालय,Noun,息子は中学に通っています。,मेरो छोरो माध्यमिक विद्यालयमा जान्छ।,むすこ は ちゅうがく に かよって います,My son goes to junior high.
880,JLPT4,歌,うた,song,गीत,Noun,私はその歌を知らなかった。,म त्यो गीतलाई चिनेको छैन।,わたし は その うた を しらなかった 。,I didn't know that song.
881,JLPT4,薄い,うすい,"thin, weak, pale","पातलो, हल्का",Adjective,この電子辞書はとても薄い。,यो इलेक्ट्रोनिक शब्दकोश धेरै पातलो छ।,この でんし じしょ は とても うすい,This electronic dictionary is very thin.
882,JLPT2,減らす,へらす,"decrease, reduce","घटाउनु, कम गर्नु",Verb,最近、食事を減らしています。,"हालसालै, मैले खाना घटाउँदैछु।",さいきん しょくじ を へらして います,I've been eating less recently.
883,JLPT3,科学,かがく,science,विज्ञान,Noun,科学は常に進歩している。,विज्ञान सधैं प्रगति गर्दैछ।,かがく は つねに しんぽ して いる,Science is always advancing.
884,JLPT3,約束,やくそく,"promise, vow",प्रतिज्ञा,Verbal Noun,約束は守ります。,म वाचा पूरा गर्छु।,やくそく は まもります,I keep my promises.
885,JLPT3,出発,しゅっぱつ,"departure, starting",प्रस्थान,Verbal Noun,あと15分で出発です。,१५ मिनेटमा प्रस्थान हुन्छ।,あと じゅうごふん で しゅっぱつ です,Departure will be in fifteen minutes.
886,JLPT2,動かす,うごかす,"move, operate","चलाउनु, सञ्चालन गर्नु",Verb,部屋の家具を動かしました。,मैले कोठाका फर्निचर चलाएँ।,へや の かぐ を うごかしました,I moved the furniture in the room.
887,JLPT3,紹介,しょうかい,"introduction, presentation",परिचय,Verbal Noun,両親に彼女を紹介した。,मैले मेरा अभिभावकलाई उनको परिचय गराएँ।,りょうしん に かのじょ を しょうかい した,I introduced my girlfriend to my parents.
888,JLPT3,倒れる,たおれる,"fall over, succumb","लड्नु, समर्पण गर्नु",Verb,強風で木が倒れた。,बलियो हावाले रुख लडायो।,きょうふう で き が たおれた,The tree fell in the gale.
889,JLPT3,席,せき,"seat, one's place",सिट,Noun,この席、空いてますか。,यो सिट खाली छ?।,この せき あいてます か,Is this seat free?
890,JLPT3,熱,ねつ,"heat, fever","तापक्रम, ज्वरो",Noun,昨日の夜、熱が出ました。,हिजो राति मलाई ज्वरो आयो।,きのう の よる ねつ が でました,I had a fever last night.
891,JLPT2,値段,ねだん,price,मूल्य,Noun,このベルトの値段は2500円でした。,यो बेल्टको मूल्य २५०० येन थियो।,この べると の ねだん は にせんごひゃくえん でした,"The price of this belt was 2,500 yen."
892,JLPT0,長さ,ながさ,length,लम्बाइ,Noun,このケーブルの長さは1メートルです。,यो केबलको लम्बाइ १ मिटर हो।,この けーぶる の ながさ は いちめーとる です,The length of this cable is one meter.
893,JLPT4,クラス,クラス,class,कक्षा,Noun,この学校は1クラス30人です。,यस विद्यालयमा एक कक्षामा ३० विद्यार्थी छन्।,この がっこう は 1 くらす 30 にん です 。,In this school there are 30 people per class.
894,JLPT4,隣,となり,"neighboring house, next seat","छिमेकी, छेउ",Noun,隣の家には犬がいます。,छेउको घरमा कुकुर छ।,となり の いえ に は いぬ が います,They have a dog next door.
895,JLPT2,トラック,トラック,"truck, lorry",ट्रक,Noun,トラックを運転できますか。,के तपाईं ट्रक चलाउन सक्नुहुन्छ?,とらっく を うんてん できます か,Can you drive a truck?
896,JLPT4,大使館,たいしかん,embassy,दूतावास,Noun,彼は大使館に勤めています。,उनी दूतावासमा काम गर्छन्।,かれ は たいしかん に つとめて います,He's working for the embassy.
897,JLPT3,亡くなる,なくなる,"die, pass away","मर्नु, बित्नु",Verb,おととい、昔の友人が亡くなった。,"अर्को दिन, पुरानो साथी बित्यो।",おととい むかし の ゆうじん が なくなった,An old friend died the day before yesterday.
898,JLPT4,パーティー,パーティー,party,पार्टी,Verbal Noun,明日、うちでパーティーを開きます。,"भोलि, हामी घरमा पार्टी गर्नेछौं।",あした うち で ぱーてぃー を ひらきます,Tomorrow I'm having a party at my house.
