Core-index,jlpt,Vocab-expression,Vocab-kana,Vocab-meaning,Nep-meaning,Vocab-pos,Sentence-expression,Sentence-kana,Sentence-meaning
855,JLPT3,通る,とおる,"pass, take, go through",जानु,Verb,毎日、この道を通ります。,まいにち この みち を とおります,I take this road every day.
856,JLPT2,ガス,ガス,gas,ग्याँस,Noun,地震でガスが止まった。,じしん で がす が とまった,The gas got cut off due to the earthquake.
857,JLPT2,夫婦,ふうふ,"husband and wife, married couple",लोग्नेस्वास्नी,Noun,その夫婦はとても仲がいい。,その ふうふ は とても なか が いい,That couple gets on very well.
858,JLPT3,立てる,たてる,"stand, set up, establish",खडा गर्नु,Verb,彼はケーキにろうそくを立てた。,かれ は けーき に ろうそく を たてた,He stuck the candles into the cake.
859,JLPT2,伸びる,のびる,"stretch, grow",लम्बिनु,Verb,髪がだいぶ伸びたね。,かみ が だいぶ のびた ね,"Your hair has grown a lot, hasn't it?"
860,JLPT3,聞こえる,きこえる,"hear, be heard",सुन्नु,Verb,隣の部屋からテレビの音が聞こえる。,となり の へや から てれび の おと が きこえる,I can hear the sound of the television from the next room.
861,JLPT2,殺す,ころす,"kill, smother",मार्नु,Verb,私は生き物を殺すのが嫌いだ。,わたし は いきもの を ころす の が きらい だ,I hate killing living things.
862,JLPT4,静か,しずか,"quiet, tranquil",शान्त,Adjectival Noun,今年の夏休みには静かな所へ行きたい。,ことし の なつやすみ に は しずか な ところ へ いきたい,I want to go to a quiet place this summer vacation.
863,JLPT2,分かれる,わかれる,"be divided, disperse, branch off",विभाजित हुनु,Verb,グループの中で意見が分かれました。,ぐるーぷ の なか で いけん が わかれました,Opinion was divided within the group.
864,JLPT2,詳しい,くわしい,"detailed, complete",विस्तृत,Adjective,もっと詳しく説明してください。,もっと くわしく せつめい して ください,Please explain in greater detail.
865,JLPT2,正確,せいかく,"accurate, precise",सही,Adjectival Noun,彼の計算は正確です。,かれ の けいさん は せいかく です,His calculation is accurate.
866,JLPT3,うまい,うまい,good at,मिठो,Adjective,彼は野球がうまい。,かれ は やきゅう が うまい,He's good at baseball.
867,JLPT3,打つ,うつ,"hit, strike",हान्नु,Verb,転んでひざを打ちました。,ころんで ひざ を うちました,I fell down and hit my knee.
868,JLPT3,工業,こうぎょう,"industry, manufacturing industry",उद्योग,Noun,そこは工業都市だ。,そこ は こうぎょう とし だ,That's an industrial city.
869,JLPT2,サラリーマン,サラリーマン,"office worker, salaried worker, company employee",कर्मचारी,Noun,父はサラリーマンです。,ちち は さらりーまん です,My father's a company employee.
870,JLPT4,有名,ゆうめい,famous,प्रसिद्ध,Adjectival Noun,ボルドーはワインの生産で有名だ。,ぼるどー は わいん の せいさん で ゆうめい だ,Bordeau is famous for wine production.
871,JLPT3,捨てる,すてる,"discard, abandon",फ्याँक्नु,Verb,ゴミを捨ててください。,ごみ を すてて ください,Please throw away the garbage.
872,JLPT2,移す,うつす,"move, shift, transfer",सार्नु,Verb,机を窓の傍に移しました。,つくえ を まど の そば に うつしました,I moved the desk near the window.
873,JLPT3,正しい,ただしい,"correct, righteous, lawful",सही,Adjective,それは正しい答えです。,それ は ただしい こたえ です,That's the correct answer.
874,JLPT2,売れる,うれる,"sell, be in demand",बिक्नु,Verb,今年の夏はクーラーがよく売れた。,ことし の なつ は くーらー が よく うれた,Air conditioners sold well this summer.
875,JLPT3,番組,ばんぐみ,program,कार्यक्रम,Noun,私はこの番組が好きです。,わたし は この ばんぐみ が すき です,I like this show.
876,JLPT0,代わる,かわる,"substitute, be substituted for",बदलिनु,Verb,上司に代わって会議に出た。,じょうし に かわって かいぎ に でた,I attended the conference in place of my boss.
877,JLPT4,着く,つく,"arrive, make contact, settle",पुग्नु,Verb,午後8時に大阪に着きます。,ごご はちじ に おおさか に つきます,I arrive in Osaka at 8:00 pm.
878,JLPT4,バス,バス,bus,बस,Noun,バスで行こう。,ばす で いこう,Let's go by bus.
879,JLPT2,中学,ちゅうがく,junior high school,मावि,Noun,息子は中学に通っています。,むすこ は ちゅうがく に かよって います,My son goes to junior high.
880,JLPT4,歌,うた,song,गीत,Noun,私はその歌を知らなかった。,わたし は その うた を しらなかった 。,I didn't know that song.
881,JLPT4,薄い,うすい,"thin, weak, pale",पातलो,Adjective,この電子辞書はとても薄い。,この でんし じしょ は とても うすい,This electronic dictionary is very thin.
882,JLPT2,減らす,へらす,"decrease, reduce",घटाउनु,Verb,最近、食事を減らしています。,さいきん しょくじ を へらして います,I've been eating less recently.
883,JLPT3,科学,かがく,science,विज्ञान,Noun,科学は常に進歩している。,かがく は つねに しんぽ して いる,Science is always advancing.
884,JLPT3,約束,やくそく,"promise, vow",वाचा,Verbal Noun,約束は守ります。,やくそく は まもります,I keep my promises.
885,JLPT3,出発,しゅっぱつ,"departure, starting",प्रस्थान,Verbal Noun,あと15分で出発です。,あと じゅうごふん で しゅっぱつ です,Departure will be in fifteen minutes.
886,JLPT2,動かす,うごかす,"move, operate",चलाउनु,Verb,部屋の家具を動かしました。,へや の かぐ を うごかしました,I moved the furniture in the room.
887,JLPT3,紹介,しょうかい,"introduction, presentation",परिचय,Verbal Noun,両親に彼女を紹介した。,りょうしん に かのじょ を しょうかい した,I introduced my girlfriend to my parents.
888,JLPT3,倒れる,たおれる,"fall over, succumb",लड्नु,Verb,強風で木が倒れた。,きょうふう で き が たおれた,The tree fell in the gale.
889,JLPT3,席,せき,"seat, one's place",सिट,Noun,この席、空いてますか。,この せき あいてます か,Is this seat free?
890,JLPT3,熱,ねつ,"heat, fever",ज्वरो,Noun,昨日の夜、熱が出ました。,きのう の よる ねつ が でました,I had a fever last night.
891,JLPT2,値段,ねだん,price,मूल्य,Noun,このベルトの値段は2500円でした。,この べると の ねだん は にせんごひゃくえん でした,"The price of this belt was 2,500 yen."
892,JLPT0,長さ,ながさ,length,लम्बाइ,Noun,このケーブルの長さは1メートルです。,この けーぶる の ながさ は いちめーとる です,The length of this cable is one meter.
893,JLPT4,クラス,クラス,class,कक्षा,Noun,この学校は1クラス30人です。,この がっこう は 1 くらす 30 にん です 。,In this school there are 30 people per class.
894,JLPT4,隣,となり,"neighboring house, next seat",छिमेकी,Noun,隣の家には犬がいます。,となり の いえ に は いぬ が います,They have a dog next door.
895,JLPT2,トラック,トラック,"truck, lorry",ट्रक,Noun,トラックを運転できますか。,とらっく を うんてん できます か,Can you drive a truck?
896,JLPT4,大使館,たいしかん,embassy,दूतावास,Noun,彼は大使館に勤めています。,かれ は たいしかん に つとめて います,He's working for the embassy.
897,JLPT3,亡くなる,なくなる,"die, pass away",मृत्यु हुनु,Verb,おととい、昔の友人が亡くなった。,おととい むかし の ゆうじん が なくなった,An old friend died the day before yesterday.
898,JLPT4,パーティー,パーティー,party,पार्टी,Verbal Noun,明日、うちでパーティーを開きます。,あした うち で ぱーてぃー を ひらきます,Tomorrow I'm having a party at my house.
899,JLPT2,犬,いぬ,dog,कुकुर,Noun,この犬はとても賢い。,この いぬ は とても かしこい,This dog is very clever.
900,JLPT3,うまい,うまい,"delicious, tasty",मिठो,Adjective,うまい寿司屋を見つけたよ。,うまい すしや を みつけた よ,I found a good sushi shop.
901,JLPT3,特別,とくべつ,"special, extraordinary",विशेष,Adjectival Noun,あなたは私にとって特別な人です。,あなた は わたし に とって とくべつ な ひと です,You're special to me.
902,JLPT4,教室,きょうしつ,"classroom, class",कोठा,Noun,私の教室は3階にあります。,わたし の きょうしつ は さんがい に あります,My classroom is on the third floor.
903,JLPT3,ガラス,ガラス,glass,काँच,Noun,クリスタルガラスの花瓶を買いました。,くりすたるがらす の かびん を かいました,I bought a crystal glass vase.
904,JLPT2,振る,ふる,"wave, shake, brandish",हल्लाउनु,Verb,犬がしっぽを振っている。,いぬ が しっぽ を ふって いる,The dog is wagging its tail.
905,JLPT0,落とす,おとす,"drop, omit",झार्नु,Verb,途中で財布を落としました。,とちゅう で さいふ を おとしました,I lost my purse on the way.
906,JLPT4,夕方,ゆうがた,evening,साँझ,Noun,夕方そちらに着きます。,ゆうがた そちら に つきます,I'll arrive there in the evening.
907,JLPT2,コース,コース,"course, route",पाठ्यक्रम,Noun,私は日本語コースを取っています。,わたし は にほんご こーす を とって います,I'm taking a Japanese course.
908,JLPT4,アパート,アパート,"apartment, flat, apartment house",अपार्टमेन्ट,Noun,彼はアパートに住んでいます。,かれ は あぱーと に すんで います,He lives in an apartment.
909,JLPT3,小説,しょうせつ,"novel, story",उपन्यास,Noun,私は月に3冊くらい小説を読みます。,わたし は つき に さんさつ くらい しょうせつ を よみます,I read about three novels a month.
910,JLPT4,レコード,レコード,record,रेकर्ड,Noun,ジャズのレコードをかけました。,じゃず の れこーど を かけました,I put on a jazz record.
911,JLPT2,どんどん,どんどん,knock,क्रमश:,Adverb,ドアをどんどんとたたいた。,どあ を どんどん と たたいた,I banged on the door.
912,JLPT3,通う,かよう,"go to and from, frequent a place",जानु,Verb,私はジムに通っています。,わたし は じむ に かよって います,I go to a gym.
913,JLPT2,秘密,ひみつ,"secret, privacy",गोप्य,Adjectival Noun,これは秘密です。,これ は ひみつ です,This is a secret.
914,JLPT4,料理,りょうり,"cooking, handling",पकवान,Verbal Noun,母は料理が得意です。,はは は りょうり が とくい です,My mother is good at cooking.
915,JLPT2,苦しい,くるしい,"painful, difficult",कष्टकर,Adjective,食べ過ぎておなかが苦しい。,たべすぎて おなか が くるしい,I have eaten too much and my stomach hurts.
916,JLPT2,信じる,しんじる,"believe, trust, have faith in",विश्वास गर्नु,Verb,彼はキリストを信じている。,かれ は きりすと を しんじて いる,He believes in Christ.
917,JLPT2,何か,なにか,"something, some",केही,Noun,道に何か落ちています。,みち に なにか おちて います,Something has fallen on the road.
918,JLPT4,カメラ,カメラ,camera,क्यामरा,Noun,カメラが壊れた。,かめら が こわれた,The camera broke.
919,JLPT3,下げる,さげる,"lower, turn down",घटाउनु,Verb,少し音量を下げてください。,すこし おんりょう を さげて ください,Please turn the volume down a little.
920,JLPT2,留学,りゅうがく,studying abroad,विदेशमा अध्ययन,Verbal Noun,1年間、アメリカに留学しました。,いちねんかん あめりか に りゅうがく しました,I went to study in the United States for a year.
921,JLPT3,無理,むり,"unreasonable, impossible, forced",असम्भव,Adjectival Noun,5時までに家に帰るのは無理です。,ごじ まで に いえ に かえる の は むり です,I can't possibly get home by five o'clock.
922,JLPT3,飾る,かざる,"decorate, exhibit",सजाउनु,Verb,テーブルの上に花を飾りました。,てーぶる の うえ に はな を かざりました,I decorated the table with flowers.
923,JLPT4,北,きた,north,उत्तर,Noun,ロシアは日本の北にあります。,ろしあ は にっぽん の きた に あります,Russia is north of Japan.
924,JLPT3,訪ねる,たずねる,"visit, call on",भेट्नु,Verb,彼はニューヨークの友達を訪ねた。,かれ は にゅーよーく の ともだち を たずねた,He visited his friend in New York.
925,JLPT4,テープ,テープ,"tape, cassette",टेप,Noun,彼女はその会話をテープに録音した。,かのじょ は その かいわ を てーぷ に ろくおん した,She recorded the conversation on tape.
926,JLPT2,馬,うま,horse,घोडा,Noun,彼は牧場で馬に乗った。,かれ は ぼくじょう で うま に のった,He rode a horse at the ranch.
927,JLPT2,長男,ちょうなん,eldest son,जेठा छोरा,Noun,彼の長男は8才です。,かれ の ちょうなん は はっさい です,His oldest son is eight years old.
928,JLPT3,近所,きんじょ,neighborhood,छरछिमेक,Noun,近所にカナダ人が住んでいる。,きんじょ に かなだじん が すんで いる,A Canadian lives in my neighborhood.
929,JLPT3,数学,すうがく,mathematics,गणित,Noun,兄は数学の先生です。,あに は すうがく の せんせい です,My big brother's a math teacher.
930,JLPT3,入学,にゅうがく,"enter a school, matriculate",भर्ना हुनु,Verbal Noun,妹は九月にアメリカの大学に入学します。,いもうと は くがつ に あめりか の だいがく に にゅうがく します,My little sister's entering college in the United States in September.
931,JLPT4,黒い,くろい,"black, dark",कालो,Adjective,彼女は黒いドレスを着ています。,かのじょ は くろい どれす を きて います,She's wearing a black dress.
932,JLPT4,頼む,たのむ,"ask, request",अनुरोध गर्नु,Verb,私はハンバーガーを頼みました。,わたし は はんばーがー を たのみました,I ordered a hamburger.
933,JLPT4,並べる,ならべる,"line up, display, set up",मिलाउनु,Verb,私は料理をテーブルに並べた。,わたし は りょうり を てーぶる に ならべた,I arranged the food on the table.
934,JLPT2,受け取る,うけとる,"receive, understand",लिनु,Verb,彼からメールを受け取りました。,かれ から めーる を うけとりました,I got an email from him.
935,JLPT2,太陽,たいよう,sun,घाम,Noun,太陽が雲に隠れた。,たいよう が くも に かくれた,The sun hid behind the clouds.
936,JLPT0,年寄り,としより,"old person, older councilor",वृद्ध,Noun,あの村にはお年寄りがたくさん住んでいます。,あの むら に は おとしより が たくさん すんで います,A lot of elderly people live in that village.
937,JLPT3,味,あじ,"taste, flavor",स्वाद,Noun,この料理は味が薄い。,この りょうり は あじ が うすい,This food is tasteless.
938,JLPT3,思い出す,おもいだす,"recollect, recall",सम्झनु,Verb,大切な用事を思い出しました。,たいせつ な ようじ を おもいだしました,I just remembered something important I need to take care of.
939,JLPT3,細かい,こまかい,"minute, elaborate",सानो,Adjective,彼女は細かいことにうるさい。,かのじょ は こまかい こと に うるさい,She's fussy about small details.
940,JLPT2,成績,せいせき,"results, record",नतिजा,Noun,成績が上がりました。,せいせき が あがりました,His grades went up.
941,JLPT2,涙,なみだ,tear,आँसु,Noun,彼女の目から涙がこぼれた。,かのじょ の め から なみだ が こぼれた,Tears rolled down from her eyes.
942,JLPT4,横,よこ,"side, width across",बाह्रैपट्टि,Noun,横の長さは1メートルです。,よこ の ながさ は いちめーとる です,Its width is one meter.
943,JLPT2,穴,あな,"hole, cavity",छिद्र,Noun,靴下に穴が開いている。,くつした に あな が あいて いる,There are holes in my socks.
944,JLPT3,季節,きせつ,season,ऋतु,Noun,私の一番好きな季節は春です。,わたし の いちばん すき な きせつ は はる です,My favorite season is spring.
945,JLPT2,ビール,ビール,"beer, lager",बियर,Noun,夏はビールがとても美味しい。,なつ は びーる が とても おいしい,Beer tastes really good in summer.
946,JLPT3,故障,こしょう,"malfunction, fault, breakdown",खराबी,Verbal Noun,冷蔵庫が故障しました。,れいぞうこ が こしょう しました,The refrigerator broke down.
947,JLPT3,裏,うら,"rear, reverse, inside",पछाडि,Noun,会社の裏に公園があります。,かいしゃ の うら に こうえん が あります,There's a park behind the company.
948,JLPT2,ページ,ページ,page,पृष्ठ,Noun,32ページを開いてください。,さんじゅうにぺーじ を ひらいて ください,Please open to page 32.
949,JLPT3,迎える,むかえる,"welcome, go out to meet, invite",स्वागत गर्नु,Verb,姉が空港まで迎えに来てくれます。,あね が くうこう まで むかえに きて くれます,My big sister is coming to pick me up at the airport.
950,JLPT4,野菜,やさい,vegetable,तरकारी,Noun,私は毎日たくさん野菜を食べます。,わたし は まいにち たくさん やさい を たべます,I eat a lot of vegetables every day.
951,JLPT4,渡す,わたす,"carry across, hand over",पार गर्नु,Verb,彼に手紙を渡しました。,かれ に てがみ を わたしました,I handed him the letter.
952,JLPT2,贈る,おくる,"offer, give",उपहार दिनु,Verb,母に花を贈った。,はは に はな を おくった,I sent my mother some flowers.
953,JLPT2,合格,ごうかく,"passing an examination, eligibility",पास हुनु,Verbal Noun,娘が入学試験に合格しました。,むすめ が にゅうがく しけん に ごうかく しました,My daughter passed the university entrance exam.
954,JLPT0,グラフ,グラフ,"chart, graph",ग्राफ,Noun,彼は売上をグラフにした。,かれ は うりあげ を ぐらふ に した,He made a chart of the sales figures.
955,JLPT4,公園,こうえん,"park, public garden",पार्क,Noun,子供たちが公園で遊んでいる。,こどもたち が こうえん で あそんで いる,The children are playing in the park.
956,JLPT4,戸,と,"door, shutter",ढोका,Noun,部屋の戸が開いています。,へや の と が あいて います,The room's door is open.
957,JLPT0,中学生,ちゅうがくせい,junior high school student,माविको विद्यार्थी,Noun,息子は中学生です。,むすこ は ちゅうがくせい です,My son is a junior high school student.
958,JLPT4,玄関,げんかん,"entrance, door",मूल ढोका,Noun,玄関に花を飾りました。,げんかん に はな を かざりました,I decorated the entrance with flowers.
959,JLPT4,撮る,とる,"photograph, shoot, film",खिच्नु,Verb,写真をたくさん撮りました。,しゃしん を たくさん とりました,I took a lot of photographs.
960,JLPT4,夏休み,なつやすみ,summer vacation,गर्मी विदा,Noun,今日が夏休み最後の日だ。,きょう が なつやすみ さいご の ひ だ,Today's the last day of summer vacation.
961,JLPT4,毎年,まいとし,every year,हरेक वर्ष,Noun,私は毎年、海外旅行に行きます。,わたし は まいとし かいがい りょこう に いきます,I travel abroad every year.
962,JLPT4,地図,ちず,"map, atlas",नक्सा,Noun,地図を見て来てください。,ちず を みて きて ください,Please look at the map to get here.
963,JLPT3,海岸,かいがん,"seashore, coast",किनारा,Noun,海岸を散歩しましょう。,かいがん を さんぽ しましょう,Let's take a walk along the coast.
964,JLPT2,急に,きゅうに,"suddenly, unexpectedly",अचानक,Adverb,急に用事を思い出した。,きゅうに ようじ を おもいだした,I suddenly remembered I have something to do.
965,JLPT4,女の子,おんなのこ,"girl, daughter",केटी,Noun,あの女の子を知っていますか。,あの おんなのこ を しって います か,Do you know that girl?
966,JLPT2,ポスト,ポスト,"post box, letter box",हुलाक बाकस,Noun,手紙をポストに入れました。,てがみ を ぽすと に いれました,I put the letter in the mailbox.
967,JLPT4,暗い,くらい,"dark, dreary, shadowy",अँध्यारो,Adjective,東の空が暗いです。,ひがし の そら が くらい です,The eastern sky is dark.
968,JLPT3,両方,りょうほう,both,दुवै,Noun,チョコレートとケーキを両方ください。,ちょこれーと と けーき を りょうほう ください,"I'll have both the chocolate and the cake, please."
969,JLPT4,向こう,むこう,"the other side, the other party, opponent",उता,Noun,友達は向こうにいます。,ともだち は むこう に います,My friend is over there.
970,JLPT4,忙しい,いそがしい,"busy, occupied",व्यस्त,Adjective,忙しいので手伝ってください。,いそがしい の で てつだって ください,"I have a lot to do, so please help me out."
971,JLPT2,給料,きゅうりょう,"salary, pay",तलब,Noun,来年から給料が上がります。,らいねん から きゅうりょう が あがります,I'm getting a pay raise as of next year.
972,JLPT4,テスト,テスト,"test, exam",परीक्षा,Verbal Noun,テストを始めてください。,てすと を はじめて ください,Please start the test.
973,JLPT2,あちこち,あちこち,all over,यहाँ तहाँ,Noun,私たちは朝からあちこち散歩しました。,わたしたち は あさ から あちこち さんぽ しました,We strolled about here and there from the morning.
974,JLPT2,切れる,きれる,"run out, expire, can cut",काटिनु,Verb,このはさみはよく切れますね。,この はさみ は よく きれます ね,These scissors cut well.
975,JLPT0,野球,やきゅう,baseball,बेसबल,Noun,友達と野球をしました。,ともだち と やきゅう を しました,I played baseball with a friend.
976,JLPT3,試験,しけん,"test, examination",परीक्षा,Verbal Noun,明日の試験、頑張ってね。,あした の しけん がんばって ね,Good luck on tomorrow's exam.
977,JLPT3,台風,たいふう,typhoon,आँधी बेरी,Noun,台風が近づいている。,たいふう が ちかづいて いる,The typhoon's getting closer.
978,JLPT3,規則,きそく,"rule, regulation",नियम,Noun,あの会社の規則は厳しいです。,あの かいしゃ の きそく は きびしい です,That company's rules are strict.
979,JLPT3,遠く,とおく,great distance,टाढा,Adverb,遠くに船が見えます。,とおく に ふね が みえます,I can see a ship in the distance.
980,JLPT0,ゴルフ,ゴルフ,golf,गोल्फ,Noun,兄はゴルフを始めました。,あに は ごるふ を はじめました,My older brother started playing golf.
981,JLPT3,看護婦,かんごふ,female nurse,नर्स,Noun,母は看護婦です。,はは は かんごふ です,My mother's a nurse.
982,JLPT4,ラジオ,ラジオ,radio,रेडियो,Noun,彼女はラジオを聞いています。,かのじょ は らじお を きいて います,She's listening to the radio.
983,JLPT0,逢う,あう,meet,भेट्नु,Verb,ついに素晴らしい女性に逢えた。,ついに すばらしい じょせい に あえた 。,I've finally met a wonderful woman.
984,JLPT4,タクシー,タクシー,"taxi, cab",ट्याक्सी,Noun,タクシーを呼んでください。,たくしー を よんで ください,Please call a taxi.
985,JLPT4,来月,らいげつ,next month,आउँदो महिना,Noun,来月から大学生になります。,らいげつ から だいがくせい に なります,I'll be a college student beginning next month.
986,JLPT2,教科書,きょうかしょ,"textbook, schoolbook",पाठ्यपुस्तक,Noun,日本語の教科書を忘れた。,にほんご の きょうかしょ を わすれた,I forgot my Japanese textbook.
987,JLPT4,電気,でんき,"electricity, electric light",विद्युत्,Noun,電気をつけてください。,でんき をつけてください,Please turn on the light.
988,JLPT3,急,きゅう,"urgent, dire, pressing",चाँडो,Adjectival Noun,急な坂道を上った。,きゅう な さかみち を のぼった,I went up the steep hill.
989,JLPT4,ゆっくり,ゆっくり,slowly,बिस्तारै,Adverb,もっとゆっくり話してください。,もっと ゆっくり はなして ください,Please speak more slowly.
990,JLPT4,兄弟,きょうだい,sibling,दाजुभाइ,Noun,彼は3人兄弟です。,かれ は さんにん きょうだい です,He has two siblings.
991,JLPT4,牛肉,ぎゅうにく,beef,गोरुको मासु,Noun,夕食に牛肉を買った。,ゆうしょく に ぎゅうにく を かった,I bought beef for dinner.
992,JLPT3,確か,たしか,"for sure, for certain",निश्चित रूपमा,Adjectival Noun,彼の昇進は確かだ。,かれ の しょうしん は たしか だ,He's sure to get a promotion.
993,JLPT3,慣れる,なれる,grow accustomed to,अभ्यस्त हुनु,Verb,新しい家にはもう慣れましたか。,あたらしい いえ に は もう なれました か,Have you gotten used to the new house yet?
994,JLPT4,厚い,あつい,"thick, bulky",बाक्लो,Adjective,その辞書はとても厚い。,その じしょ は とても あつい,That dictionary is very thick.
995,JLPT4,返す,かえす,"return, repay",फर्काउनु,Verb,図書館に本を返した。,としょかん に ほん を かえした,I returned the book to the library.
996,JLPT3,中学校,ちゅうがっこう,junior high school,माध्यमिक विद्यालय,Noun,息子の中学校は家から5分です。,むすこ の ちゅうがっこう は いえ から ごふん です,My son's junior high is five minutes from our house.
997,JLPT2,森,もり,"thick woods, forest",जंगल,Noun,私は森を歩くのが好きです。,わたし は もり を あるく の が すき です,I like to walk in the forest.
998,JLPT4,降りる,おりる,"get off, land",ओर्लनु,Verb,次の駅で降ります。,つぎ の えき で おります。,I get off at the next station.
999,JLPT0,曲,きょく,"song, melody, tune",गीत,Noun,私はこの曲が大好きです。,わたし は この きょく が だいすき です,I love this song.
1000,JLPT3,遊び,あそび,"play, amusement",खेल,Noun,お正月には色々な遊びをします。,おしょうがつ に は いろいろ な あそび を します,We play a lot of games at New Year's.
